"Experiment Name"	"Analysis Name"	Included	Position	"SampleName"	CrossingPoint	Concentration	Standard	"StatusCodes"	"StatusDesc"	Call	CpUncertain	CpState	CalcConcUncertain
"CACO25_270711"	"aq2dm_dfo"	1	K9	"Sample 249"	25.9321466679191	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K10	"Sample 250"	25.8841365143852	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K11	"Sample 251"	25.8513271961048	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K12	"Sample 252"	25.853302122975	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K13	"Sample 253"	26.7507691310174	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K14	"Sample 254"	26.7907103801163	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K15	"Sample 255"	25.9019382983527	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K16	"Sample 256"	25.8836118630068	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K17	"Sample 257"	26.0573753384106	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K18	"Sample 258"	26.1120983171678	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K19	"Sample 259"	26.576839788513	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K20	"Sample 260"	26.4893627192807	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K21	"Sample 261"	26.9940949961332	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K22	"Sample 262"	27.0326888401207	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K23	"Sample 263"	26.8013108624679	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	K24	"Sample 264"	26.7145364111171	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L1	"Sample 265"	25.3225781480021	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L2	"Sample 266"	25.2980257367613	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L3	"Sample 267"	25.262805870747	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L4	"Sample 268"	25.3656163562682	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L5	"Sample 269"	25.6439687527584	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L6	"Sample 270"	25.7468179721621	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L7	"Sample 271"	25.9180884821739	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L8	"Sample 272"	25.8718889399515	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L9	"Sample 273"	25.926245875453	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L10	"Sample 274"	25.8961385108913	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L11	"Sample 275"	25.7755244149658	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L12	"Sample 276"	25.7806819361387	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L13	"Sample 277"	26.7097059437612	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L14	"Sample 278"	26.6782719072359	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L15	"Sample 279"	25.8337215528299	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L16	"Sample 280"	25.8572420379998	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L17	"Sample 281"	26.0356829560515	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L18	"Sample 282"	26.0478961437976	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L19	"Sample 283"	26.5411459037343	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L20	"Sample 284"	26.3501115686881	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L21	"Sample 285"	26.9554000325766	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L22	"Sample 286"	27.0007322854179	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L23	"Sample 287"	26.724293484107	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	L24	"Sample 288"	27.1366415780002	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M1	"Sample 289"	25.7210534809124	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M2	"Sample 290"	25.6903191799329	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M3	"Sample 291"	25.7524253332729	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M4	"Sample 292"	25.8247758855488	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M5	"Sample 293"	25.529553427166	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M6	"Sample 294"	25.5064162487903	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M7	"Sample 295"	25.4676291729974	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M8	"Sample 296"	25.4397267460696	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M9	"Sample 297"	25.0906183170444	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M10	"Sample 298"	25.1017760888396	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M11	"Sample 299"	25.7921636549308	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M12	"Sample 300"	25.8881986000133	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M13	"Sample 301"	26.089975440621	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M14	"Sample 302"	26.0329769314423	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M15	"Sample 303"	26.6759866076915	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M16	"Sample 304"	26.6455545108906	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M17	"Sample 305"	26.8619490020013	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M18	"Sample 306"	26.6203097709785	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M19	"Sample 307"	27.8308247402393	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M20	"Sample 308"	27.7488369114748	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M21	"Sample 309"	28.9826907300263	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M22	"Sample 310"	28.8539098129162	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M23	"Sample 311"	26.5507317114836	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	M24	"Sample 312"	26.5008218352712	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N1	"Sample 313"	25.5838228262226	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N2	"Sample 314"	25.7893058701642	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N3	"Sample 315"	25.6176118915599	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N4	"Sample 316"	25.7822325365758	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N5	"Sample 317"	25.4472725409109	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N6	"Sample 318"	25.5040361560038	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N7	"Sample 319"	25.3561268214093	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N8	"Sample 320"	25.4570165119528	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N9	"Sample 321"	24.9596010624188	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N10	"Sample 322"	25.0937890708465	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N11	"Sample 323"	25.7327615902232	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N12	"Sample 324"	25.807032132942	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N13	"Sample 325"	26.054189528017	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N14	"Sample 326"	26.0925520703901	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N15	"Sample 327"	26.6317633039949	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N16	"Sample 328"	26.6046471725274	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N17	"Sample 329"	26.640108450593	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N18	"Sample 330"	26.6486617249797	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N19	"Sample 331"	27.7436781235354	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N20	"Sample 332"	27.587945643291	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N21	"Sample 333"	28.6858976270002	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N22	"Sample 334"	28.1446600167285	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N23	"Sample 335"	26.5342931815278	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	N24	"Sample 336"	26.5232996207656	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O1	"Sample 337"	25.3404038383877	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O2	"Sample 338"	25.2126027387051	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O3	"Sample 339"	25.9487679128695	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O4	"Sample 340"	25.9056279959394	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O5	"Sample 341"	26.160170553711	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O6	"Sample 342"	26.1757048061567	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O7	"Sample 343"	25.6100207894302	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O8	"Sample 344"	25.608621455952	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O9	"Sample 345"	25.9426718966474	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O10	"Sample 346"	25.8964998552092	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O11	"Sample 347"	27.9833969445757	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O12	"Sample 348"	27.9602799948526	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O13	"Sample 349"	27.0516659194909	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O14	"Sample 350"	27.0515674245324	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O15	"Sample 351"	27.2971039392683	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O16	"Sample 352"	27.3151106521871	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O17	"Sample 353"	26.7252954390018	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O18	"Sample 354"	26.7144834939556	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O19	"Sample 355"	27.3489169694376	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O20	"Sample 356"	27.3672887624015	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O21	"Sample 357"	26.5831699398851	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O22	"Sample 358"	26.5867661824024	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O23	"Sample 359"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	O24	"Sample 360"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P1	"Sample 361"	25.2891383526469	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P2	"Sample 362"	25.262489952833	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P3	"Sample 363"	25.7193279719473	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P4	"Sample 364"	25.8886586282108	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P5	"Sample 365"	26.0551568985056	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P6	"Sample 366"	26.2356221299478	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P7	"Sample 367"	25.4839391333397	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P8	"Sample 368"	25.6162889595869	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P9	"Sample 369"	25.9455518351144	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P10	"Sample 370"	25.9056142909427	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P11	"Sample 371"	27.9997074293288	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P12	"Sample 372"	28.0409336157737	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P13	"Sample 373"	27.1023416560319	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P14	"Sample 374"	27.1327291148584	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P15	"Sample 375"	27.233763496509	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P16	"Sample 376"	27.3431508715897	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P17	"Sample 377"	26.7312391594999	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P18	"Sample 378"	26.760350889023	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P19	"Sample 379"	27.5916489880985	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P20	"Sample 380"	27.4749253896393	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P21	"Sample 381"	26.5146430769	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P22	"Sample 382"	26.58203213275	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P23	"Sample 383"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO25_270711"	"aq2dm_dfo"	1	P24	"Sample 384"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A1	"Sample 1"	26.567013188055	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A2	"Sample 2"	26.840537315936	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A3	"Sample 3"	25.0007784189021	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A4	"Sample 4"	25.0772920669685	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A5	"Sample 5"	25.0199326160002	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A6	"Sample 6"	25.2605329094757	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A7	"Sample 7"	25.6213806646017	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A8	"Sample 8"	25.6561779326482	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A9	"Sample 9"	24.9896428502468	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A10	"Sample 10"	25.1478266907824	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A11	"Sample 11"	24.8177028224217	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A12	"Sample 12"	24.8695122045116	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A13	"Sample 13"	25.7854657312067	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A14	"Sample 14"	25.7769696732044	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A15	"Sample 15"	25.4900442943015	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A16	"Sample 16"	25.6773596089167	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A17	"Sample 17"	25.1978312525755	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A18	"Sample 18"	25.142762220189	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A19	"Sample 19"	25.7644819504957	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A20	"Sample 20"	25.8215065596088	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A21	"Sample 21"	25.5534446517675	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A22	"Sample 22"	25.6102099362178	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A23	"Sample 23"	25.7954982336452	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	A24	"Sample 24"	25.910667028567	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B1	"Sample 25"	26.8079719180493	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B2	"Sample 26"	26.776260208636	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B3	"Sample 27"	25.0322661924372	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B4	"Sample 28"	25.0498810318252	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B5	"Sample 29"	25.0466181216801	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B6	"Sample 30"	25.1599814284415	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B7	"Sample 31"	25.6360740160728	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B8	"Sample 32"	25.7027989204378	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B9	"Sample 33"	25.0423726342262	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B10	"Sample 34"	25.1059600132051	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B11	"Sample 35"	24.811026543338	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B12	"Sample 36"	24.8384757110144	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B13	"Sample 37"	25.7660569970516	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B14	"Sample 38"	25.8134174706333	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B15	"Sample 39"	25.5505319560514	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B16	"Sample 40"	25.5058884101979	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B17	"Sample 41"	25.1435117837259	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B18	"Sample 42"	25.2724085797289	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B19	"Sample 43"	25.86402386038	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B20	"Sample 44"	25.8260194487674	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B21	"Sample 45"	25.6126363249553	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B22	"Sample 46"	25.6673509570177	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B23	"Sample 47"	25.8664990673148	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	B24	"Sample 48"	25.9982762512694	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C1	"Sample 49"	25.2277116620546	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C2	"Sample 50"	25.4808831932151	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C3	"Sample 51"	26.4790925317026	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C4	"Sample 52"	26.4661799321273	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C5	"Sample 53"	25.1539081497547	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C6	"Sample 54"	25.1684927484046	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C7	"Sample 55"	25.9403106877052	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C8	"Sample 56"	25.9695704912285	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C9	"Sample 57"	25.2530120164052	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C10	"Sample 58"	25.4898784379871	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C11	"Sample 59"	25.1196088255487	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO25_270711"	"aq2dm_cy5"	1	C12	"Sample 60"	25.1958848083077	 	 	" "	" "	pdcPositive	0	cpsNormal	0
